Name of model: Tensorflow model
Tested: 11/06/2021 13:11:00
Your model tested value: 0.866100013256073

Sigma	Testedvalue
0.0	0.866100013256073
0.002	0.866100013256073
0.004	0.8632000088691711
0.006	0.8622000217437744
0.008	0.8632000088691711
0.01	0.8644000291824341
0.012	0.857699990272522
0.014	0.8557000160217285
0.016	0.8546000123023987
0.018	0.8501999974250793
0.02	0.8382999897003174
0.022	0.8209999799728394
0.024	0.8475000262260437
0.026	0.843999981880188
0.028	0.7803000211715698
0.03	0.8026000261306763
0.032	0.8065000176429749
0.034	0.8051000237464905
0.036	0.7811999917030334
0.038	0.6032000184059143
0.04	0.6607000231742859
0.042	0.7548999786376953
0.044	0.660099983215332
0.046	0.6717000007629395
0.048	0.692300021648407
0.05	0.6481000185012817
0.052	0.701200008392334
0.054	0.5322999954223633
0.056	0.5763999819755554
0.058	0.6581000089645386
0.06	0.5856000185012817
0.062	0.43290001153945923
0.064	0.4772000014781952
0.066	0.5746999979019165
0.068	0.5598000288009644
0.07	0.47440001368522644
0.072	0.5011000037193298
0.074	0.5200999975204468
0.076	0.5270000100135803
0.078	0.5309000015258789
0.08	0.47110000252723694
0.082	0.3824999928474426
0.084	0.515999972820282
0.086	0.4318999946117401
0.088	0.3001999855041504
0.09	0.36010000109672546
0.092	0.39800000190734863
0.094	0.35190001130104065
0.096	0.5454999804496765
0.098	0.334199994802475
0.1	0.4399000108242035
