Name of model: Tensorflow model
Tested: 11/06/2021 14:00:04
Your model tested value: 0.866100013256073

Sigma	Tested value
0.0	0.866100013256073
0.002	0.8666999936103821
0.004	0.8647000193595886
0.006	0.8666999936103821
0.008	0.8639000058174133
0.01	0.8658000230789185
0.012	0.8580999970436096
0.014	0.8528000116348267
0.016	0.8525000214576721
0.018	0.8312000036239624
0.02	0.8539999723434448
0.022	0.8158000111579895
0.024	0.8345000147819519
0.026	0.8222000002861023
0.028	0.8234999775886536
0.03	0.7978000044822693
0.032	0.7459999918937683
0.034	0.7512000203132629
0.036	0.7246999740600586
0.038	0.6980000138282776
0.04	0.771399974822998
0.042	0.5593000054359436
0.044	0.8213000297546387
0.046	0.7664999961853027
0.048	0.6126000285148621
0.05	0.675000011920929
0.052	0.6930999755859375
0.054	0.5724999904632568
0.056	0.6173999905586243
0.058	0.5227000117301941
0.06	0.5809000134468079
0.062	0.7580999732017517
0.064	0.42260000109672546
0.066	0.521399974822998
0.068	0.4772000014781952
0.07	0.6032999753952026
0.072	0.4674000144004822
0.074	0.48249998688697815
0.076	0.4758000075817108
0.078	0.4803999960422516
0.08	0.5356000065803528
0.082	0.5486999750137329
0.084	0.49970000982284546
0.086	0.37630000710487366
0.088	0.4221000075340271
0.09	0.4250999987125397
0.092	0.4203999936580658
0.094	0.36640000343322754
0.096	0.3208000063896179
0.098	0.4018999934196472
0.1	0.43160000443458557
